"","ID","time","Water (% Change)","Liquid Volume (% Change)","Total Pressure (atm)","Temperature (C)"
"41",1,38,99.9346526966384,99.0434458276989,6.31726619482373,30
"42",1,39,99.9349367443963,99.0386086118421,6.38552857369042,30
"43",1,40,99.9352941433443,99.0341623151954,6.45278775142287,30
"44",1,41,99.9357213986309,99.0300829598629,6.51913147321163,30
"45",1,42,99.9362151368679,99.0263480023736,6.5846393643111,30
"46",1,43,99.9367720755926,99.0229362212819,6.64938308857366,30
"47",1,44,99.9373889942252,99.0198276115499,6.71342646225184,30
"48",1,45,99.9380627070614,99.0170032858657,6.77682553560976,30
"49",1,46,99.9387900393861,99.0144453835932,6.83962866149117,30
"50",1,47,99.9395678084724,99.0121369886869,6.90187657904254,30
"51",1,48,99.9403928119597,99.0100620586195,6.96360255201094,30
"52",1,49,99.9412618267415,99.0082053669777,7.02483261293735,30
"53",1,50,99.9421716216914,99.0065524625747,7.08558597349492,30
"54",1,51,99.9431189867433,99.0050896472036,7.14587566040126,30
"55",1,52,99.944100778393,99.0038039718587,7.20570941578776,30
"56",1,53,99.9451139770391,99.0026832469591,7.26509084988962,30
"57",1,54,99.946155745166,99.0017160560925,7.32402074767582,30
"58",1,55,99.9472234688889,99.0008917567986,7.38249832153078,30
"59",1,56,99.9483147623934,99.0002004490991,7.4405221067143,30
"60",1,57,99.9494274188551,98.9996328963056,7.49809017255294,30
"61",1,58,99.9505593038609,98.9991803942293,7.55519941958293,30
"62",1,59,99.9517082047978,98.9988346012423,7.61184395220391,30
"63",1,60,99.9528716652951,98.9985873562001,7.66801279105615,30
"64",1,61,99.9540468409641,98.9984305179566,7.7236874129094,30
"65",1,62,99.9552304089508,98.9983558567064,7.7788396914241,30
"66",1,63,99.9564185506704,98.9983550151399,7.83343073153128,30
"67",1,64,99.9576070075483,98.9984195391499,7.88741086389905,30
"68",1,65,99.958791186475,98.9985409562562,7.94072073275256,30
"69",1,66,99.9599662702529,98.9987108599159,7.99329302768304,30
"70",1,67,99.96112727915,98.9989209493358,8.04505409667823,30
"71",1,68,99.9622690452809,98.9991629889851,8.09592462545516,30
"72",1,69,99.9633861035533,98.9994286912243,8.14581893281818,30
"73",1,70,99.9644725507584,98.9997095701509,8.19464312941593,30
"74",1,72.5,99.9670111127396,99.0004196522643,8.31130931787681,30
"75",1,75,99.9692022259808,99.0010233633743,8.41865969416495,30
"76",1,77.5,99.970919847974,99.0013705168352,8.51436163043346,30
"77",1,80,99.9720510776916,99.0013283265771,8.59597603649723,30
"78",1,82.5,99.9725517758879,99.0008325167312,8.66176799740605,30
"79",1,85,99.9725042261794,98.9999404612565,8.71195920917132,30
"80",1,90,99.9714904598067,98.9975823979658,8.7765510983733,30
"81",1,95,99.9701362266285,98.9952027200719,8.81316247929396,30
"82",1,100,99.9688492741198,98.9931081483487,8.83564383726967,30
"83",2,0,100,100,1,30
"84",2,0.25,100.000204896025,99.9895142726618,1.00757748379469,30
"85",2,0.5,100.000610824306,99.9793334393032,1.02846666485198,30
"86",2,1,100.001436979511,99.9593316348057,1.09726123547949,30
"87",2,2,100.001956850074,99.9196217063026,1.29374033773627,30
"88",2,3,100.00063774592,99.8799311811501,1.52386253960324,30
"89",2,4,99.9978757131781,99.8405547776304,1.7591682396599,30
"90",2,5,99.9942670732103,99.8019774257104,1.98619923537132,30
"91",2,6,99.9903248271627,99.7646093704353,2.20213347524984,30
"92",2,7,99.9863770918399,99.7286912206041,2.40874068782411,30
"93",2,8,99.9825916245331,99.6943167162781,2.60823131129583,30
"94",2,9,99.9790403630072,99.6614928588249,2.80212967249245,30
"95",2,10,99.9757483175483,99.6301854377985,2.99139394739501,30
"96",2,11,99.972719664906,99.6003432792261,3.17666586824508,30
"97",2,12,99.9699498560592,99.5719094416514,3.35841806364804,30
"98",2,13,99.9674309976151,99.5448261372759,3.53702596280188,30
"99",2,14,99.9651542040211,99.5190368295775,3.71280309971663,30
"100",2,15,99.9631105759202,99.4944870525814,3.88601929745382,30
"101",2,16,99.9612915366562,99.4711246349894,4.05691014932327,30
"102",2,17,99.9596888550998,99.448899635349,4.22568151161059,30
"103",2,18,99.9582945007378,99.4277641243538,4.39251070906073,30
"104",2,19,99.957100392449,99.4076718714543,4.55754522038034,30
"105",2,20,99.95609806579,99.3885779587955,4.72089918139354,30
"106",2,21,99.9552782789858,99.3704383411914,4.8826479737397,30
"107",2,22,99.9546306098597,99.3532094007631,5.0428215723825,30
"108",2,23,99.9541431849912,99.3368476280007,5.20139856138403,30
"109",2,24,99.9538028436226,99.3213097115518,5.35830522854703,30
"110",2,25,99.9535961964512,99.3065534661834,5.51342745221915,30
"111",2,26,99.9535118557132,99.2925398568389,5.66664324862455,30
"112",2,27,99.9535430696319,99.2792354027042,5.81787206539319,30
"113",2,28,99.9536885082347,99.266612857831,5.96711135284506,30
"114",2,29,99.9539493421632,99.2546484333037,6.11441973538668,30
"115",2,30,99.9543239940625,99.243316848776,6.25984312919186,30
"116",2,31,99.9548042818273,99.2325876855077,6.40333311598784,30
"117",2,32,99.9553754851427,99.2224254040806,6.54471358428542,30
"118",2,33,99.9560203814678,99.2127930697934,6.68371833838916,30
"119",2,34,99.9567246681543,99.2036573739495,6.82007834458114,30
"120",2,35,99.9574786983002,99.1949902155117,6.95358612629713,30
"121",2,36,99.9582730007553,99.1867644815001,7.08406477034803,30
"122",2,37,99.9590929834454,99.1789490665701,7.21127833268638,30
"123",2,38,99.9599196378997,99.1715094966808,7.33490358050444,30
"124",2,39,99.9607341144826,99.1644121678183,7.45459146406951,30
"125",2,40,99.9615182725846,99.1576248284642,7.57000880875268,30
"126",2,41,99.9622511604544,99.1511132634447,7.68079861257051,30
"127",2,42,99.9629088347898,99.1448410969715,7.78655318353275,30
"128",2,43,99.9634670267221,99.1387722542369,7.88684893349013,30
"129",2,44,99.9639015706069,99.1328713355995,7.98126543007385,30
"130",2,45,99.9641897158385,99.1271048162808,8.06939363333817,30
"131",2,46,99.9643148619773,99.1214454430413,8.15089517809475,30
"132",2,47,99.9642726912619,99.1158779364563,8.22559815368247,30
"133",2,48,99.964078195246,99.1104055289099,8.29362158466626,30
"134",2,49,99.963768397446,99.1050524854582,8.35547445883786,30
"135",2,50,99.9633938002931,99.099856098934,8.41199690793653,30
"136",2,51,99.9630016943192,99.0948510887333,8.46411702861861,30
"137",2,52,99.9626243886995,99.0900585948691,8.51260424541319,30
"138",2,53,99.962278467464,99.0854854660741,8.55798594690536,30
"139",2,54,99.9619697626024,99.0811288857882,8.60059499947782,30
"140",2,55,99.9616983071467,99.0769809801845,8.64064670303895,30
"141",2,56,99.9614615173415,99.0730317736148,8.67829594318741,30
"142",2,57,99.9612558892133,99.0692707578131,8.71366989588525,30
"143",2,58,99.9610778107994,99.0656876361356,8.74688435733887,30
"144",2,59,99.9609239135534,99.0622726382013,8.77805103936668,30
"145",2,60,99.96079119875,99.0590166250621,8.80728029759732,30
"146",2,61,99.9606770589439,99.0559110969549,8.83468167726296,30
"147",2,62,99.9605792533373,99.0529481585585,8.86036348868595,30
"148",2,63,99.9604958654284,99.050120468217,8.88443201834871,30
"149",2,64,99.9604252564363,99.04742118371,8.90699067557939,30
"150",2,65,99.9603660207546,99.0448439103799,8.92813921948461,30
"151",2,66,99.9603169461153,99.0423826541074,8.94797312986548,30
"152",2,67,99.9602769793742,99.040031779955,8.96658314254788,30
"153",2,68,99.9602451979167,99.0377859764695,8.98405494605738,30
"154",2,69,99.9602207862641,99.0356402252261,9.00046902413172,30
"155",2,70,99.960203017246,99.0335897750087,9.01590062267132,30
"156",2,72.5,99.9601835149601,99.0288515761789,9.05062883352886,30
"157",2,75,99.9601929070222,99.0246169588192,9.08060282872996,30
"158",2,77.5,99.9602241956617,99.0208289487638,9.10661173705356,30
"159",2,80,99.9602716657955,99.0174370974607,9.1292984401146,30
"160",2,82.5,99.9603306429689,99.0143967058853,9.14918588336945,30
"161",2,85,99.9603973340815,99.0116681820968,9.1667003713822,30
"162",2,90,99.9605423628789,99.0070106085816,9.19594538769908,30
"163",2,95,99.96068965684,99.0032299307447,9.2191600428831,30
"164",2,100,99.9608295123254,99.0001430477786,9.23782435505013,30
"165",3,0,100,100,1,30
"166",3,0.25,100.000100108424,99.983215801453,1.00503511250404,30
"167",3,0.5,100.000335162347,99.9668498046424,1.01898603755713,30
"168",3,1,100.000973439889,99.9351313167961,1.06699215840249,30
"169",3,2,100.002192748227,99.8749306703431,1.21951033537306,30
"170",3,3,100.002806413123,99.8183035549653,1.42679042596579,30
"171",3,4,100.002617577639,99.7647868455877,1.67785961782096,30
"172",3,5,100.001577764729,99.7140747896183,1.96410557063102,30
"173",3,6,99.9996839839342,99.6659216765577,2.27295228439067,30
"174",3,7,99.9969713353523,99.620133746973,2.58606675578082,30
"175",3,8,99.9935477096942,99.5766004812293,2.8827491857029,30
"176",3,9,99.9896292538475,99.5353266775224,3.14803466859624,30
"177",3,10,99.9855112893907,99.4964043402534,3.37870038699552,30
"178",3,11,99.9814684298053,99.4599185352413,3.58063725624729,30
"179",3,12,99.9776762311517,99.4258734085016,3.76180651974105,30
"180",3,13,99.9742094586509,99.3941897878914,3.92814481992974,30
"181",3,14,99.971080448582,99.3647402692353,4.08318102424927,30
"182",3,15,99.9682737215751,99.3373808519552,4.22891843589124,30
"183",3,16,99.9657650818229,99.3119681369711,4.36659060317157,30
"184",3,17,99.9635296545725,99.2883662403917,4.49706704707757,30
"185",3,18,99.9615445681291,99.266448747286,4.6210348267297,30
"186",3,19,99.9597895339401,99.2460987402832,4.73907574384985,30
"187",3,20,99.9582467253635,99.2272082080769,4.85170091396951,30
"188",3,21,99.9569004710981,99.2096773131804,4.95936829780112,30
"189",3,22,99.9557369338215,99.1934136759878,5.06249294901358,30
"190",3,23,99.9547438235946,99.1783317193793,5.16145374254781,30
"191",3,24,99.9539101556249,99.1643520809192,5.25659817077968,30
"192",3,25,99.9532260494911,99.1514010881868,5.34824596534951,30
"193",3,26,99.9526825635943,99.1394102897802,5.43669194991818,30
"194",3,27,99.9522715583621,99.1283160343983,5.52220835913677,30
"195",3,28,99.951985582417,99.1180590911814,5.60504676837245,30
"196",3,29,99.9518177768605,99.108584305445,5.68543972662162,30
"197",3,30,99.9517617937149,99.0998402848637,5.76360215350426,30
"198",3,31,99.9518117253016,99.0917791119421,5.83973254133568,30
"199",3,32,99.9519620419567,99.0843560792671,5.91401399025814,30
"200",3,33,99.9522075359757,99.0775294445548,5.98661509564807,30
"201",3,34,99.9525432700517,99.0712602029416,6.05769070101346,30
"202",3,35,99.9529645288222,99.0655118743375,6.12738252557259,30
"203",3,36,99.9534667724191,99.0602503040013,6.19581967333596,30
"204",3,37,99.9540455912636,99.0554434748534,6.26311902986031,30
"205",3,38,99.9546966617455,99.0510613304855,6.32938555433968,30
"206",3,39,99.9554157030219,99.047075608414,6.39471247920176,30
"207",3,40,99.9561984360187,99.0434596839714,6.45918143820325,30
"208",3,41,99.9570405469763,99.0401884264301,6.52286255888048,30
"209",3,42,99.9579376595763,99.037238070601,6.58581457783442,30
"210",3,43,99.9588853218175,99.0345861091398,6.64808506833366,30
"211",3,44,99.959879015899,99.032211212809,6.70971090620935,30
"212",3,45,99.9609142003803,99.0300931869001,6.77071913141278,30
"213",3,46,99.9619863918047,99.0282129701163,6.83112836553979,30
"214",3,47,99.9630912851698,99.0265526749446,6.89095088217036,30
"215",3,48,99.9642248972927,99.0250956542744,6.95019525582148,30
"216",3,49,99.9653836966212,99.0238265598885,7.00886922754662,30
"217",3,50,99.9665646667038,99.0227313432367,7.06698209704384,30
"218",3,51,99.9677652529494,99.0217971511723,7.12454576744419,30
"219",3,52,99.9689831726753,99.0210120977042,7.18157374249024,30
"220",3,53,99.9702161184011,99.0203649394809,7.23807796379272,30
"221",3,54,99.9714614288212,99.0198447242567,7.29406415557547,30
"222",3,55,99.9727158178335,99.0194404964861,7.34952693102172,30
"223",3,56,99.9739752358694,99.019141129172,7.40444604809618,30
"224",3,57,99.9752349020396,99.0189353177129,7.45878489812848,30
"225",3,58,99.9764895006425,99.0188117295701,7.51249172288,30
"226",3,59,99.9777334823335,99.0187592538397,7.56550327304767,30
"227",3,60,99.978961354363,99.018767242678,7.61774968322167,30
"228",3,61,99.9801678177275,99.0188256117227,7.66915851633526,30
"229",3,62,99.9813476598029,99.0189247140281,7.71965588168699,30
"230",3,63,99.9824954453345,99.0190550274208,7.7691638224629,30
"231",3,64,99.9836051842916,99.0192068218184,7.81759537202189,30
"232",3,65,99.9846701735594,99.0193699902997,7.86485021914523,30
"233",3,66,99.9856830754984,99.0195341026726,7.91081336510407,30
"234",3,67,99.9866361123439,99.0196885684687,7.95535673039901,30
"235",3,68,99.9875211888873,99.0198227341876,7.99834140943721,30
"236",3,69,99.9883298843796,99.0199258595758,8.03961837964768,30
"237",3,70,99.9890534504513,99.0199871005817,8.07902795588341,30
"238",3,72.5,99.9904324592601,99.0198874049122,8.16825578592717,30
"239",3,75,99.9911086819132,99.0193171119282,8.24211405037449,30
"240",3,77.5,99.9910635006308,99.0182301954102,8.29899355719753,30
"241",3,80,99.9904533177489,99.016748772193,8.34000779033846,30
"242",3,82.5,99.989539004856,99.0150964328088,8.36894639871997,30
"243",3,85,99.9885215973591,99.0134441789231,8.38974151462001,30
"244",3,90,99.9865100892088,99.0103968127356,8.41616239975904,30
"245",3,95,99.9846839109036,99.0077672204456,8.43020415098672,30
"246",3,100,99.9830821278779,99.0055301426183,8.43728624503887,30
"247",4,0,100,100,1,30
"248",4,0.25,100.000140299884,99.9847269278619,1.00722355328755,30
"249",4,0.5,100.000459097033,99.9698652007711,1.02730267337609,30
"250",4,1,100.001275227068,99.9410270434887,1.09571978034728,30
"251",4,2,100.002579740468,99.8858141834701,1.30761246879055,30
"252",4,3,100.002728105597,99.8330230286031,1.58092962221032,30
"253",4,4,100.001505958341,99.7822361271668,1.8822130133105,30
"254",4,5,99.9990239851496,99.7333529690473,2.18097047694228,30
"255",4,6,99.9956230258617,99.686500555524,2.4565948697497,30
"256",4,7,99.9917481915627,99.6419150943181,2.70400254104625,30
"257",4,8,99.9877745144566,99.5997784950283,2.92776530230667,30
"258",4,9,99.9839286057746,99.5601445406135,3.13381549741692,30
"259",4,10,99.9803171207032,99.5229648137101,3.32625303995408,30
"260",4,11,99.9769799068009,99.4881377069472,3.50752747163435,30
"261",4,12,99.9739256345072,99.455541116747,3.67917991984528,30
"262",4,13,99.9711494296489,99.4250483700769,3.84230092313683,30
"263",4,14,99.9686407830732,99.3965351073698,3.99774247138153,30
"264",4,15,99.9663871032298,99.3698821289511,4.14621356200399,30
"265",4,16,99.9643753562035,99.3449764851466,4.28832729079759,30
"266",4,17,99.962592824941,99.3217117714738,4.4246268174521,30
"267",4,18,99.9610274411987,99.2999880506171,4.55560103568375,30
"268",4,19,99.9596679039945,99.2797115991815,4.68169467810712,30
"269",4,20,99.9585036907426,99.2607945768529,4.80331517157041,30
"270",4,21,99.9575250152127,99.2431546671129,4.92083747792698,30
"271",4,22,99.95672275996,99.2267147140015,5.03460761715087,30
"272",4,23,99.9560883969739,99.2114023665391,5.14494528057354,30
"273",4,24,99.9556139028717,99.1971497355491,5.25214577775793,30
"274",4,25,99.955291670921,99.183893063937,5.35648146282729,30
"275",4,26,99.9551144200139,99.1715724095219,5.45820272580742,30
"276",4,27,99.9550750996365,99.1601313385742,5.55753859694548,30
"277",4,28,99.9551667896177,99.1495166280328,5.65469699031792,30
"278",4,29,99.9553825940528,99.1396779749945,5.74986460622134,30
"279",4,30,99.955715530674,99.1305677138825,5.84320652398163,30
"280",4,31,99.9561584209109,99.1221405454418,5.93486555808927,30
"281",4,32,99.9567037930437,99.1143532884533,6.02496153788363,30
"282",4,33,99.9573438223449,99.1071646758263,6.11359082524308,30
"283",4,34,99.9580703473932,99.1005352310313,6.20082661635118,30
"284",4,35,99.9588750152097,99.0944272734603,6.28672084224022,30
"285",4,36,99.9597496035129,99.0888050972591,6.3713086209926,30
"286",4,37,99.9606865188212,99.0836353219427,6.45461585805476,30
"287",4,38,99.9616793550926,99.0788873066627,6.53666929521378,30
"288",4,39,99.9627232573169,99.0745333890836,6.61750610664818,30
"289",4,40,99.96381479506,99.0705486730305,6.69717832081133,30
"290",4,41,99.9649512338168,99.0669102598317,6.77574811991373,30
"291",4,42,99.9661294258645,99.0635961299462,6.8532741847003,30
"292",4,43,99.9673447696918,99.0605840937726,6.92979414920287,30
"293",4,44,99.9685906522276,99.0578511980149,7.00531032685922,30
"294",4,45,99.9698585884121,99.0553737875987,7.07978443122717,30
"295",4,46,99.9711390479617,99.0531282133663,7.15314384507576,30
"296",4,47,99.9724226928759,99.0510919271944,7.22529801340783,30
"297",4,48,99.9737014193772,99.0492443982492,7.29615824591547,30
"298",4,49,99.9749684829286,99.0475671767036,7.36564959881642,30
"299",4,50,99.9762175029928,99.0460429148622,7.4337058868756,30
"300",4,51,99.9774410845221,99.0446540335186,7.50025100244103,30
"301",4,52,99.9786301979991,99.0433820993238,7.56518194487743,30
"302",4,53,99.9797747818418,99.0422083459778,7.62836781684419,30
"303",4,54,99.980864851902,99.0411146713251,7.68966385512445,30
"304",4,55,99.9818908996839,99.0400839727552,7.74892453055724,30
"305",4,56,99.9828432435721,99.0390995073469,7.80600182295979,30
"306",4,57,99.9837113391451,99.0381442158664,7.86073387011591,30
"307",4,58,99.9844840066804,99.0372009049512,7.91294098219224,30
"308",4,59,99.9851501718071,99.0362529101511,7.96243370194445,30
"309",4,60,99.9856992441188,99.035284422677,8.00902140208296,30
"310",4,61,99.9861213726117,99.0342807027407,8.05251626784255,30
"311",4,62,99.9864083957858,99.0332289429068,8.09274277301573,30
"312",4,63,99.9865554804469,99.0321197758001,8.12955955035583,30
"313",4,64,99.9865630491058,99.030949052562,8.16289028356807,30
"314",4,65,99.9864387833575,99.0297196934813,8.19276040221839,30
"315",4,66,99.9861988474105,99.0284428117542,8.21933122570192,30
"316",4,67,99.9858668852904,99.0271367599163,8.24290945098206,30
"317",4,68,99.9854702512503,99.0258235943176,8.263911551094,30
"318",4,69,99.9850349260301,99.0245243137297,8.28278940467862,30
"319",4,70,99.984581685393,99.0232552679707,8.29995340381047,30
"320",4,72.5,99.9834510126451,99.0202721241508,8.33727457630496,30
"321",4,75,99.9823849358954,99.017585755833,8.36861187887483,30
"322",4,77.5,99.9813959277871,99.0151741781305,8.3951470243124,30
"323",4,80,99.9804749799001,99.0130004995197,8.41750978847016,30
"324",4,82.5,99.9796120771902,99.0110312294953,8.43620772354219,30
"325",4,85,99.9788000678469,99.0092392082605,8.45172356924796,30
"326",4,90,99.977312332905,99.0061045897031,8.47503324308918,30
"327",4,95,99.9759914622496,99.0034672041658,8.49070988321302,30
"328",4,100,99.9748247375772,99.0012346120663,8.50127723808235,30
"329",5,0,100,100,1,30
"330",5,0.25,100.000219630175,99.9793856548423,1.01116912748663,30
"331",5,0.5,100.000677509303,99.9594383839684,1.0410069227239,30
"332",5,1,100.001729759035,99.9209674316299,1.13799497255284,30
"333",5,2,100.003074834002,99.8482477944391,1.42471588867302,30
"334",5,3,100.002723274318,99.7800641880306,1.78654618404485,30
"335",5,4,100.000577440658,99.7158190341032,2.17745642425414,30
"336",5,5,99.9969095544895,99.655301942118,2.54844743567369,30
"337",5,6,99.992345151579,99.598670795128,2.87102846827378,30
"338",5,7,99.9876015607134,99.5462044209887,3.14850830048602,30
"339",5,8,99.9831330220146,99.4979683680595,3.39502230166178,30
"340",5,9,99.9791071786773,99.4537902829839,3.62017657406619,30
"341",5,10,99.9755490811641,99.4133918946719,3.82877604832395,30
"342",5,11,99.9724365382489,99.3764757801442,4.02344553349787,30
"343",5,12,99.9697361165947,99.3427569078057,4.20595266390442,30
"344",5,13,99.96741406313,99.3119709402056,4.37767212178078,30
"345",5,14,99.9654392936071,99.2838752867335,4.53975244100134,30
"346",5,15,99.9637839843311,99.258248062462,4.69318862675756,30
"347",5,16,99.9624234219551,99.2348864862116,4.83886020648088,30
"348",5,17,99.961335642649,99.213605202942,4.97755391158081,30
"349",5,18,99.9605010423527,99.1942346901267,5.10997850790569,30
"350",5,19,99.9599020173801,99.1766197942528,5.23677520283678,30
"351",5,20,99.9595226490139,99.1606184017712,5.35852534327006,30
"352",5,21,99.9593484288703,99.1461002337816,5.47575631222856,30
"353",5,22,99.9593660160819,99.1329457490194,5.58894611974656,30
"354",5,23,99.9595630158037,99.1210451388487,5.69852695685495,30
"355",5,24,99.9599277683459,99.1102973983338,5.80488784637279,30
"356",5,25,99.9604491384487,99.1006094581342,5.9083764372204,30
"357",5,26,99.9611162947738,99.09189536295,6.00929993237643,30
"358",5,27,99.9619184715635,99.0840754844117,6.1079251158611,30
"359",5,28,99.962844710092,99.0770757619751,6.20447747690767,30
"360",5,29,99.9638835922022,99.0708269794327,6.29913958609234,30
"361",5,30,99.9650230112427,99.0652641157898,6.39204928998003,30
"362",5,31,99.9662500884473,99.0603258681153,6.48329915336214,30
"363",5,32,99.9675514322177,99.055954527704,6.5729399927709,30
"364",5,33,99.9689139855153,99.052096435727,6.66099270449635,30
"365",5,34,99.9703265156397,99.048703066504,6.74747144860187,30
"366",5,35,99.971781171148,99.0457321990391,6.83241370059668,30
"367",5,36,99.9732738256049,99.043147979428,6.91589997688366,30
"368",5,37,99.9748022819509,99.0409190074712,6.9980427770701,30
"369",5,38,99.9763630742964,99.0390151335591,7.07894377965988,30
"370",5,39,99.9779487602064,99.0374047314709,7.15864370219632,30
"371",5,40,99.9795470783586,99.0360537291079,7.2370927964398,30
"372",5,41,99.9811423115297,99.0349267131389,7.31415597027421,30
"373",5,42,99.9827184074993,99.033989688569,7.38965256347404,30
"374",5,43,99.9842620862906,99.0332128381614,7.46341209381759,30
"375",5,44,99.9857629942218,99.0325705363726,7.5353020207252,30
"376",5,45,99.9872101856529,99.0320379454754,7.60519406950516,30
"377",5,46,99.9885887803072,99.0315877852242,7.6729029918925,30
"378",5,47,99.989880635872,99.0311908599053,7.73816956265385,30
"379",5,48,99.9910672631665,99.030818687053,7.80069839699301,30
"380",5,49,99.9921301000536,99.030443667775,7.86018182931395,30
"381",5,50,99.9930483755161,99.0300370141113,7.91627398164315,30
"382",5,51,99.9937992066762,99.0295687672486,7.96857333933497,30
"383",5,52,99.994359820283,99.0290098048072,8.01664641437192,30
"384",5,53,99.9947098973275,99.0283339683618,8.06006063582526,30
"385",5,54,99.9948364859796,99.0275225935398,8.09844523749312,30
"386",5,55,99.9947422448274,99.0265721536877,8.13161614367514,30
"387",5,56,99.9944530962294,99.0255013569839,8.15973310141878,30
"388",5,57,99.9940174191484,99.0243503488933,8.18337644077625,30
"389",5,58,99.9934919695761,99.0231675274282,8.20341008908025,30
"390",5,59,99.9929243137989,99.0219931061823,8.22069469846912,30
"391",5,60,99.9923452067057,99.020851964812,8.23588580034145,30
"392",5,61,99.991771076405,99.0197559372928,8.24940965737826,30
"393",5,62,99.9912094755635,99.0187088724254,8.26153001989183,30
"394",5,63,99.9906633460704,99.0177105889014,8.27241790227936,30
"395",5,64,99.9901335013733,99.0167591686666,8.28219695079687,30
"396",5,65,99.9896198820945,99.0158521071021,8.29096767228353,30
"397",5,66,99.989122136575,99.0149868348743,8.29881898675496,30
"398",5,67,99.9886398651572,99.014160927602,8.30583320822013,30
"399",5,68,99.9881727068489,99.0133721699814,8.3120878855187,30
"400",5,69,99.9877203566005,99.0126185566093,8.31765625504133,30
"401",5,70,99.9872825552277,99.0118982686184,8.32260715748836,30
"402",5,72.5,99.9862502053948,99.0102327515535,8.33269262108466,30
"403",5,75,99.9853037623622,99.0087425818617,8.34017837731131,30
"404",5,77.5,99.9844390551002,99.0074080621771,8.34575077276714,30
"405",5,80,99.983651073915,99.0062116811098,8.34993091630909,30
"406",5,82.5,99.9829341550592,99.0051376833181,8.35310408685253,30
"407",5,85,99.9822823107047,99.0041719027735,8.35555003741454,30
"408",5,90,99.9811500617687,99.002515776211,8.35900584393797,30
"409",5,95,99.9802097738153,99.0011585362343,8.36130645732892,30
"410",5,100,99.9794236212823,99.0000348179237,8.36296273427767,30
"411",6,0,100,100,1,30
"412",6,0.25,100.000208488944,99.979993680974,1.01205168226235,30
"413",6,0.5,100.000669877124,99.960641670212,1.0437947216915,30
"414",6,1,100.001832456002,99.9233816903149,1.14739489151896,30
"415",6,2,100.0037560156,99.8531361164482,1.45611095713855,30
"416",6,3,100.004200809216,99.787292881588,1.84070502942071,30
"417",6,4,100.002822678774,99.7250664005592,2.2423488356044,30
"418",6,5,99.9998105075215,99.6662059894158,2.61281874648409,30
"419",6,6,99.9957711399943,99.6108854378304,2.93572902499755,30
"420",6,7,99.9913477274521,99.5593439553284,3.21920321340331,30
"421",6,8,99.9869478245242,99.511629799026,3.47427217569151,30
"422",6,9,99.9827685339485,99.4676214201474,3.70768261012822,30
"423",6,10,99.978895143711,99.4271174078187,3.92324802522819,30
"424",6,11,99.9753605093944,99.3898899575791,4.12345969135148,30
"425",6,12,99.9721719933001,99.3557082099034,4.31018471062799,30
"426",6,13,99.9693239569745,99.3243482471751,4.48493477318907,30
